"('meat', 'mutagen')",41
"('proc', 'acad')",41
"('diet', 'cancer')",40
"('dietary', 'components')",40
"('high', 'school')",40
"('hu', 'fb')",40
"('nutrition', 'physical')",40
"('reduced', 'risk')",40
"('sample', 'size')",40
"('carotene', 'vitamin')",39
"('colon', 'carcinogenesis')",39
"('folate', 'vitamin')",39
"('frequency', 'questionnaire')",39
"('human', 'breast')",39
"('plasma', 'folate')",39
"('risk', 'among')",39
"('saturated', 'fat')",39
"('selenium', 'supplementation')",39
"('button', 'mushroom')",38
"('cancer', 'men')",38
"('confidence', 'interval')",38
"('glycemic', 'load')",38
"('increase', 'risk')",38
"('status', 'never')",38
"('vitamin', 'vitamin')",38
"('caloric', 'intake')",37
"('cancer', 'clin')",37
"('eating', 'index')",37
"('food', 'chem')",37
"('food', 'components')",37
"('hazard', 'ratio')",37
"('history', 'breast')",37
"('https', 'table')",37
"('inverse', 'associations')",37
"('previous', 'studies')",37
"('statistically', 'significant')",37
"('washington', 'dc')",37
"('alcohol', 'consumption')",36
"('baseline', 'characteristics')",36
"('higher', 'risk')",36
"('los', 'angeles')",36
"('stomach', 'cancer')",36
"('values', 'means')",36
"('\xef\xac\x81sh', 'oil')",36
"('colditz', 'ga')",35
"('epithelial', 'cells')",35
"('esophageal', 'gastric')",35
"('global', 'dna')",35
"('intake', 'red')",35
"('menopausal', 'status')",35
"('nutritional', 'epidemiology')",35
"('corn', 'oil')",34
"('gastric', 'cardia')",34
"('intake', 'associated')",34
"('intake', 'dietary')",34
"('never', 'smoked')",34
"('risk', 'estimates')",34
"('risk', 'lung')",34
"('risk', 'prostate')",34
"('tumor', 'cells')",34
"('tumor', 'formation')",34
"('biol', 'chem')",33
"('cancer', 'women')",33
"('cell', 'carcinoma')",33
"('correspondence', 'addressed')",33
"('diet', 'health')",33
"('former', 'current')",33
"('manuscript', 'received')",33
"('treatment', 'group')",33
"('abbreviations', 'used')",32
"('regression', 'models')",32
"('relative', 'risks')",32
"('associated', 'higher')",31
"('cancer', 'epidemiology')",31
"('cancer', 'registry')",31
"('coronary', 'heart')",31
"('data', 'collection')",31
"('hazard', 'ratios')",31
"('human', 'prostate')",31
"('multiethnic', 'cohort')",31
"('never', 'former')",31
"('randomized', 'trial')",31
"('sex', 'age')",31
"('studies', 'shown')",31
"('thyroid', 'cancer')",31
"('total', 'cholesterol')",31
"('total', 'dietary')",31
"('tumor', 'suppressor')",31
"('aromatase', 'activity')",30
"('basic', 'adjusted')",30
"('breast', 'cancers')",30
"('cancer', 'fund')",30
"('cox', 'model')",30
"('deaths', 'basic')",30
"('eur', 'cancer')",30
"('fat', 'content')",30
"('food', 'groups')",30
"('fr', 'mice')",30
"('hrs', 'cis')",30
"('invasive', 'breast')",30
"('medical', 'society')",30
"('nutrition', 'cohort')",30
"('observational', 'studies')",30
"('positively', 'associated')",30
"('total', 'fruit')",30
"('women', 'health')",30
"('br', 'nutr')",29
"('fruit', 'intake')",29
"('initial', 'review')",29
"('inversely', 'associated')",29
"('manson', 'je')",29
"('may', 'also')",29
"('neck', 'cancer')",29
"('nutrition', 'cancer')",29
"('revision', 'accepted')",29
"('risk', 'crc')",29
"('shown', 'table')",29
"('van', 'den')",29
"('associated', 'reduced')",28
"('colon', 'rectum')",28
"('crc', 'risk')",28
"('effect', 'selenium')",28
"('effects', 'dietary')",28
"('energy', 'fat')",28
"('epithelial', 'ovarian')",28
"('former', 'smokers')",28
"('general', 'population')",28
"('gi', 'gl')",28
"('global', 'perspective')",28
"('hazards', 'models')",28
"('higher', 'intake')",28
"('intake', 'breast')",28
"('materials', 'methods')",28
"('medical', 'center')",28
"('pooled', 'analysis')",28
"('prevention', 'ii')",28
"('residual', 'confounding')",28
"('review', 'completed')",28
"('selenium', 'status')",28
"('supplemental', 'table')",28
"('women', 'cancer')",28
"('arch', 'intern')",27
"('breast', 'tissue')",27
"('consumption', 'risk')",27
"('dietary', 'ed')",27
"('dietary', 'intakes')",27
"('dietary', 'records')",27
"('food', 'intake')",27
"('growth', 'factors')",27
"('logistic', 'regression')",27
"('medicine', 'without')",27
"('oxidative', 'stress')",27
"('randomized', 'controlled')",27
"('risk', 'postmenopausal')",27
"('society', 'nutrition')",27
"('total', '\xef\xac\x81sh')",27
"('without', 'medical')",27
"('women', 'men')",27
"('cancer', 'global')",26
"('cerebral', 'infarction')",26
"('decreased', 'risk')",26
"('folate', 'status')",26
"('heterocyclic', 'amines')",26
"('history', 'cancer')",26
"('link', 'online')",26
"('prevention', 'trial')",26
"('randomly', 'assigned')",26
"('risk', 'total')",26
"('studies', 'suggest')",26
"('total', 'vegetable')",26
"('black', 'pudding')",25
"('cancer', 'january')",25
"('cancer', 'prospective')",25
"('cancer', 'treat')",25
"('colorectal', 'adenoma')",25
"('comparison', 'group')",25
"('current', 'smokers')",25
"('diet', 'scores')",25
"('fed', 'diet')",25
"('hormone', 'receptor')",25
"('incidence', 'rate')",25
"('intake', 'prostate')",25
"('intervention', 'comparison')",25
"('kolonel', 'ln')",25
"('la', 'vecchia')",25
"('meat', 'processed')",25
"('molecular', 'targets')",25
"('mortality', 'among')",25
"('oral', 'contraceptive')",25
"('placebo', 'group')",25
"('several', 'studies')",25
"('whole', 'grains')",25
"('women', 'intervention')",25
"('\xef\xac\x81sh', 'poultry')",25
"('age', 'bmi')",24
"('cancer', 'survival')",24
"('cigarette', 'smoking')",24
"('diet', 'physical')",24
"('end', 'points')",24
"('informed', 'consent')",24
"('intern', 'med')",24
"('means', 'sd')",24
"('meat', 'red')",24
"('meat', 'subtypes')",24
"('nitric', 'oxide')",24
"('overall', 'breast')",24
"('per', 'week')",24
"('premenopausal', 'women')",24
"('serum', 'selenium')",24
"('total', 'fat')",24
"('vitamin', 'cancer')",24
"('wilkens', 'lr')",24
"('agaricus', 'bisporus')",23
"('associated', 'decreased')",23
"('bioactive', 'food')",23
"('cardia', 'cancer')",23
"('chronic', 'disease')",23
"('continuous', 'variable')",23
"('control', 'groups')",23
"('dietary', 'indexes')",23
"('endogenous', 'formation')",23
"('energy', 'restriction')",23
"('glycemic', 'index')",23
"('higher', 'levels')",23
"('intervention', 'nutrition')",23
"('japanese', 'women')",23
