"('diet', 'health')",33
"('former', 'current')",33
"('manuscript', 'received')",33
"('treatment', 'group')",33
"('tumor', 'formation')",33
"('abbreviations', 'used')",32
"('regression', 'models')",32
"('relative', 'risks')",32
"('associated', 'higher')",31
"('cancer', 'epidemiology')",31
"('cancer', 'registry')",31
"('coronary', 'heart')",31
"('data', 'collection')",31
"('epithelial', 'cells')",31
"('hazard', 'ratios')",31
"('human', 'breast')",31
"('metabolic', 'syndrome')",31
"('multiethnic', 'cohort')",31
"('never', 'former')",31
"('randomized', 'trial')",31
"('sex', 'age')",31
"('thyroid', 'cancer')",31
"('total', 'cholesterol')",31
"('total', 'dietary')",31
"('aromatase', 'activity')",30
"('basic', 'adjusted')",30
"('breast', 'cancers')",30
"('cancer', 'fund')",30
"('cox', 'model')",30
"('deaths', 'basic')",30
"('eur', 'cancer')",30
"('fat', 'content')",30
"('food', 'groups')",30
"('fr', 'mice')",30
"('hrs', 'cis')",30
"('invasive', 'breast')",30
"('medical', 'society')",30
"('nutrition', 'cohort')",30
"('observational', 'studies')",30
"('positively', 'associated')",30
"('total', 'fruit')",30
"('women', 'health')",30
"('br', 'nutr')",29
"('cell', 'carcinoma')",29
"('fruit', 'intake')",29
"('initial', 'review')",29
"('inversely', 'associated')",29
"('manson', 'je')",29
"('neck', 'cancer')",29
"('nutrition', 'cancer')",29
"('revision', 'accepted')",29
"('risk', 'crc')",29
"('shown', 'table')",29
"('van', 'den')",29
"('associated', 'reduced')",28
"('colon', 'rectum')",28
"('crc', 'risk')",28
"('effect', 'selenium')",28
"('energy', 'fat')",28
"('epithelial', 'ovarian')",28
"('former', 'smokers')",28
"('general', 'population')",28
"('gi', 'gl')",28
"('hazards', 'models')",28
"('higher', 'intake')",28
"('intake', 'breast')",28
"('materials', 'methods')",28
"('may', 'also')",28
"('medical', 'center')",28
"('pooled', 'analysis')",28
"('prevention', 'ii')",28
"('residual', 'confounding')",28
"('review', 'completed')",28
"('selenium', 'status')",28
"('supplemental', 'table')",28
"('women', 'cancer')",28
"('arch', 'intern')",27
"('breast', 'tissue')",27
"('consumption', 'risk')",27
"('dietary', 'ed')",27
"('dietary', 'intakes')",27
"('dietary', 'records')",27
"('global', 'perspective')",27
"('logistic', 'regression')",27
"('medicine', 'without')",27
"('randomized', 'controlled')",27
"('risk', 'postmenopausal')",27
"('society', 'nutrition')",27
"('total', '\xef\xac\x81sh')",27
"('tumor', 'cells')",27
"('without', 'medical')",27
"('women', 'men')",27
"('cerebral', 'infarction')",26
"('decreased', 'risk')",26
"('effects', 'dietary')",26
"('folate', 'status')",26
"('food', 'intake')",26
"('heterocyclic', 'amines')",26
"('history', 'cancer')",26
"('link', 'online')",26
"('oxidative', 'stress')",26
"('prevention', 'trial')",26
"('randomly', 'assigned')",26
"('risk', 'total')",26
"('total', 'vegetable')",26
"('black', 'pudding')",25
"('cancer', 'global')",25
"('cancer', 'january')",25
"('cancer', 'prospective')",25
"('cancer', 'treat')",25
"('colorectal', 'adenoma')",25
"('comparison', 'group')",25
"('current', 'smokers')",25
"('diet', 'scores')",25
"('fed', 'diet')",25
"('hormone', 'receptor')",25
"('incidence', 'rate')",25
"('intervention', 'comparison')",25
"('kolonel', 'ln')",25
"('la', 'vecchia')",25
"('meat', 'processed')",25
"('mortality', 'among')",25
"('oral', 'contraceptive')",25
"('placebo', 'group')",25
"('studies', 'shown')",25
"('whole', 'grains')",25
"('women', 'intervention')",25
"('\xef\xac\x81sh', 'poultry')",25
"('age', 'bmi')",24
"('cancer', 'survival')",24
"('cigarette', 'smoking')",24
"('diet', 'physical')",24
"('end', 'points')",24
"('informed', 'consent')",24
"('intake', 'prostate')",24
"('intern', 'med')",24
"('means', 'sd')",24
"('meat', 'red')",24
"('meat', 'subtypes')",24
"('overall', 'breast')",24
"('per', 'week')",24
"('premenopausal', 'women')",24
"('serum', 'selenium')",24
"('several', 'studies')",24
"('total', 'fat')",24
"('vitamin', 'cancer')",24
"('wilkens', 'lr')",24
"('agaricus', 'bisporus')",23
"('cardia', 'cancer')",23
"('chronic', 'disease')",23
"('continuous', 'variable')",23
"('control', 'groups')",23
"('dietary', 'indexes')",23
"('endogenous', 'formation')",23
"('glycemic', 'index')",23
"('higher', 'levels')",23
"('intervention', 'nutrition')",23
"('japanese', 'women')",23
"('lifestyle', 'factors')",23
"('lowest', 'quintile')",23
"('methylenetetrahydrofolate', 'reductase')",23
"('processed', 'meats')",23
"('studies', 'showed')",23
"('studies', 'suggest')",23
"('total', 'carotenoids')",23
"('vegetables', 'fruits')",23
"('weight', 'gain')",23
"('years', 'age')",23
"('adherence', 'score')",22
"('age', 'adjusted')",22
"('age', 'sex')",22
"('age', 'years')",22
"('aged', 'years')",22
