"('body', 'weight')",64,NOT FOUND in master list
"('dietary', 'intervention')",64,NOT FOUND in master list
"('healthy', 'eating')",64,NOT FOUND in master list
"('willett', 'wc')",64,NOT FOUND in master list
"('mice', 'fed')",63,NOT FOUND in master list
"('protein', 'kinase')",63,NOT FOUND in master list
"('risk', 'cancer')",63,NOT FOUND in master list
"('\xef\xac\x81ber', 'intake')",63,NOT FOUND in master list
"('intake', 'risk')",62,NOT FOUND in master list
"('red', 'processed')",62,NOT FOUND in master list
"('colon', 'rectal')",61,NOT FOUND in master list
"('postmenopausal', 'breast')",61,NOT FOUND in master list
"('quality', 'scores')",61,NOT FOUND in master list
"('estrogen', 'receptor')",60,NOT FOUND in master list
"('white', 'button')",60,NOT FOUND in master list
"('mass', 'index')",59,NOT FOUND in master list
"('dietary', 'in\xef\xac\x82ammatory')",58,NOT FOUND in master list
"('plasma', 'selenium')",58,NOT FOUND in master list
"('prevention', 'cancer')",58,NOT FOUND in master list
"('proportional', 'hazards')",58,NOT FOUND in master list
"('protective', 'effect')",58,NOT FOUND in master list
"('data', 'shown')",57,NOT FOUND in master list
"('fatty', 'acids')",57,NOT FOUND in master list
"('cancer', 'nutrition')",56,NOT FOUND in master list
"('in\xef\xac\x82ammatory', 'index')",56,NOT FOUND in master list
"('type', 'diabetes')",56,NOT FOUND in master list
"('vitamin', 'selenium')",56,NOT FOUND in master list
"('dietary', 'pattern')",55,NOT FOUND in master list
"('mutagen', 'index')",55,NOT FOUND in master list
"('prospective', 'investigation')",55,NOT FOUND in master list
"('copy', 'number')",54,NOT FOUND in master list
"('cox', 'proportional')",54,NOT FOUND in master list
"('incidence', 'mortality')",54,NOT FOUND in master list
"('world', 'cancer')",54,NOT FOUND in master list
"('fat', 'intake')",53,NOT FOUND in master list
"('squamous', 'cell')",53,NOT FOUND in master list
"('cancer', 'among')",52,NOT FOUND in master list
"('cell', 'line')",52,NOT FOUND in master list
"('control', 'group')",52,NOT FOUND in master list
"('dietary', 'factors')",52,NOT FOUND in master list
"('gastric', 'cancer')",52,NOT FOUND in master list
"('prospective', 'studies')",52,NOT FOUND in master list
"('risk', 'factor')",52,NOT FOUND in master list
"('total', 'mortality')",52,NOT FOUND in master list
"('metabolic', 'syndrome')",51,NOT FOUND in master list
"('vitamin', 'receptor')",51,NOT FOUND in master list
"('cancer', 'center')",50,NOT FOUND in master list
"('cervical', 'cancer')",50,NOT FOUND in master list
"('head', 'neck')",50,NOT FOUND in master list
"('investigation', 'cancer')",50,NOT FOUND in master list
"('plasma', 'vitamin')",50,NOT FOUND in master list
"('statistical', 'analysis')",50,NOT FOUND in master list
"('baseline', 'plasma')",49,NOT FOUND in master list
"('fecal', 'water')",49,NOT FOUND in master list
"('mean', 'sd')",49,NOT FOUND in master list
"('weight', 'loss')",49,NOT FOUND in master list
"('deaths', 'death')",48,NOT FOUND in master list
"('folic', 'acid')",48,NOT FOUND in master list
"('plasma', 'homocysteine')",48,NOT FOUND in master list
"('cancer', 'society')",47,NOT FOUND in master list
"('green', 'tea')",47,NOT FOUND in master list
"('soy', 'protein')",47,NOT FOUND in master list
"('dna', 'damage')",46,NOT FOUND in master list
"('er', 'status')",46,NOT FOUND in master list
"('heart', 'disease')",46,NOT FOUND in master list
"('clin', 'oncol')",45,NOT FOUND in master list
"('epidemiologic', 'studies')",45,NOT FOUND in master list
"('meat', 'diet')",45,NOT FOUND in master list
"('receptor', 'status')",45,NOT FOUND in master list
"('risk', 'rectal')",45,NOT FOUND in master list
"('associated', 'risk')",44,NOT FOUND in master list
"('cancer', 'deaths')",44,NOT FOUND in master list
"('cell', 'growth')",44,NOT FOUND in master list
"('food', 'nutrition')",44,NOT FOUND in master list
"('vegetables', 'fruit')",44,NOT FOUND in master list
"('\xef\xac\x81sh', 'intake')",44,NOT FOUND in master list
"('diet', 'score')",43,NOT FOUND in master list
"('stampfer', 'mj')",43,NOT FOUND in master list
"('tumor', 'growth')",43,NOT FOUND in master list
"('associated', 'lower')",42,NOT FOUND in master list
"('br', 'cancer')",42,NOT FOUND in master list
"('cancer', 'diagnosis')",42,NOT FOUND in master list
"('cancer', 'patients')",42,NOT FOUND in master list
"('meat', 'drippings')",42,NOT FOUND in master list
"('effect', 'dietary')",41,NOT FOUND in master list
"('epidemiological', 'studies')",41,NOT FOUND in master list
"('food', 'frequency')",41,NOT FOUND in master list
"('meat', 'mutagen')",41,NOT FOUND in master list
"('proc', 'acad')",41,NOT FOUND in master list
"('diet', 'cancer')",40,NOT FOUND in master list
"('dietary', 'components')",40,NOT FOUND in master list
"('high', 'school')",40,NOT FOUND in master list
"('hu', 'fb')",40,NOT FOUND in master list
"('nutrition', 'physical')",40,NOT FOUND in master list
"('reduced', 'risk')",40,NOT FOUND in master list
"('sample', 'size')",40,NOT FOUND in master list
"('carotene', 'vitamin')",39,NOT FOUND in master list
"('colon', 'carcinogenesis')",39,NOT FOUND in master list
"('folate', 'vitamin')",39,NOT FOUND in master list
"('frequency', 'questionnaire')",39,NOT FOUND in master list
"('human', 'breast')",39,NOT FOUND in master list
"('plasma', 'folate')",39,NOT FOUND in master list
"('risk', 'among')",39,NOT FOUND in master list
"('saturated', 'fat')",39,NOT FOUND in master list
"('selenium', 'supplementation')",39,NOT FOUND in master list
"('button', 'mushroom')",38,NOT FOUND in master list
"('cancer', 'men')",38,NOT FOUND in master list
"('confidence', 'interval')",38,NOT FOUND in master list
"('glycemic', 'load')",38,NOT FOUND in master list
"('increase', 'risk')",38,NOT FOUND in master list
"('status', 'never')",38,NOT FOUND in master list
"('vitamin', 'vitamin')",38,NOT FOUND in master list
"('caloric', 'intake')",37,NOT FOUND in master list
"('cancer', 'clin')",37,NOT FOUND in master list
"('eating', 'index')",37,NOT FOUND in master list
"('food', 'chem')",37,NOT FOUND in master list
"('food', 'components')",37,NOT FOUND in master list
"('hazard', 'ratio')",37,NOT FOUND in master list
"('history', 'breast')",37,NOT FOUND in master list
"('https', 'table')",37,NOT FOUND in master list
"('inverse', 'associations')",37,NOT FOUND in master list
"('previous', 'studies')",37,NOT FOUND in master list
"('statistically', 'significant')",37,NOT FOUND in master list
"('washington', 'dc')",37,NOT FOUND in master list
"('alcohol', 'consumption')",36,NOT FOUND in master list
"('baseline', 'characteristics')",36,NOT FOUND in master list
"('higher', 'risk')",36,NOT FOUND in master list
"('los', 'angeles')",36,NOT FOUND in master list
"('stomach', 'cancer')",36,NOT FOUND in master list
"('values', 'means')",36,NOT FOUND in master list
"('\xef\xac\x81sh', 'oil')",36,NOT FOUND in master list
"('colditz', 'ga')",35,NOT FOUND in master list
"('epithelial', 'cells')",35,NOT FOUND in master list
"('esophageal', 'gastric')",35,NOT FOUND in master list
"('global', 'dna')",35,NOT FOUND in master list
"('intake', 'red')",35,NOT FOUND in master list
"('menopausal', 'status')",35,NOT FOUND in master list
"('nutritional', 'epidemiology')",35,NOT FOUND in master list
"('corn', 'oil')",34,NOT FOUND in master list
"('gastric', 'cardia')",34,NOT FOUND in master list
"('intake', 'associated')",34,NOT FOUND in master list
"('intake', 'dietary')",34,NOT FOUND in master list
"('never', 'smoked')",34,NOT FOUND in master list
"('risk', 'estimates')",34,NOT FOUND in master list
"('risk', 'lung')",34,NOT FOUND in master list
"('risk', 'prostate')",34,NOT FOUND in master list
"('tumor', 'cells')",34,NOT FOUND in master list
"('tumor', 'formation')",34,NOT FOUND in master list
"('biol', 'chem')",33,NOT FOUND in master list
"('cancer', 'women')",33,NOT FOUND in master list
"('cell', 'carcinoma')",33,NOT FOUND in master list
"('correspondence', 'addressed')",33,NOT FOUND in master list
"('diet', 'health')",33,NOT FOUND in master list
"('former', 'current')",33,NOT FOUND in master list
"('manuscript', 'received')",33,NOT FOUND in master list
"('treatment', 'group')",33,NOT FOUND in master list
"('abbreviations', 'used')",32,NOT FOUND in master list
"('regression', 'models')",32,NOT FOUND in master list
"('relative', 'risks')",32,NOT FOUND in master list
"('associated', 'higher')",31,NOT FOUND in master list
"('cancer', 'epidemiology')",31,NOT FOUND in master list
"('cancer', 'registry')",31,NOT FOUND in master list
"('coronary', 'heart')",31,NOT FOUND in master list
"('data', 'collection')",31,NOT FOUND in master list
"('hazard', 'ratios')",31,NOT FOUND in master list
"('human', 'prostate')",31,NOT FOUND in master list
"('multiethnic', 'cohort')",31,NOT FOUND in master list
"('never', 'former')",31,NOT FOUND in master list
"('randomized', 'trial')",31,NOT FOUND in master list
"('sex', 'age')",31,NOT FOUND in master list
"('studies', 'shown')",31,NOT FOUND in master list
"('thyroid', 'cancer')",31,NOT FOUND in master list
"('total', 'cholesterol')",31,NOT FOUND in master list
"('total', 'dietary')",31,NOT FOUND in master list
"('tumor', 'suppressor')",31,NOT FOUND in master list
"('aromatase', 'activity')",30,NOT FOUND in master list
"('basic', 'adjusted')",30,NOT FOUND in master list
"('breast', 'cancers')",30,NOT FOUND in master list
"('cancer', 'fund')",30,NOT FOUND in master list
"('cox', 'model')",30,NOT FOUND in master list
"('deaths', 'basic')",30,NOT FOUND in master list
"('eur', 'cancer')",30,NOT FOUND in master list
"('fat', 'content')",30,NOT FOUND in master list
"('food', 'groups')",30,NOT FOUND in master list
"('fr', 'mice')",30,NOT FOUND in master list
"('hrs', 'cis')",30,NOT FOUND in master list
"('invasive', 'breast')",30,NOT FOUND in master list
"('medical', 'society')",30,NOT FOUND in master list
"('nutrition', 'cohort')",30,NOT FOUND in master list
"('observational', 'studies')",30,NOT FOUND in master list
"('positively', 'associated')",30,NOT FOUND in master list
"('total', 'fruit')",30,NOT FOUND in master list
"('women', 'health')",30,NOT FOUND in master list
"('br', 'nutr')",29,NOT FOUND in master list
"('fruit', 'intake')",29,NOT FOUND in master list
"('initial', 'review')",29,NOT FOUND in master list
"('inversely', 'associated')",29,NOT FOUND in master list
"('manson', 'je')",29,NOT FOUND in master list
"('may', 'also')",29,NOT FOUND in master list
"('neck', 'cancer')",29,NOT FOUND in master list
"('nutrition', 'cancer')",29,NOT FOUND in master list
"('revision', 'accepted')",29,NOT FOUND in master list
"('risk', 'crc')",29,NOT FOUND in master list
"('shown', 'table')",29,NOT FOUND in master list
"('van', 'den')",29,NOT FOUND in master list
"('associated', 'reduced')",28,NOT FOUND in master list
"('colon', 'rectum')",28,NOT FOUND in master list
"('crc', 'risk')",28,NOT FOUND in master list
"('effect', 'selenium')",28,NOT FOUND in master list
"('effects', 'dietary')",28,NOT FOUND in master list
"('energy', 'fat')",28,NOT FOUND in master list
"('epithelial', 'ovarian')",28,NOT FOUND in master list
"('former', 'smokers')",28,NOT FOUND in master list
"('general', 'population')",28,NOT FOUND in master list
"('gi', 'gl')",28,NOT FOUND in master list
"('global', 'perspective')",28,NOT FOUND in master list
"('hazards', 'models')",28,NOT FOUND in master list
"('higher', 'intake')",28,NOT FOUND in master list
"('intake', 'breast')",28,NOT FOUND in master list
"('materials', 'methods')",28,NOT FOUND in master list
"('medical', 'center')",28,NOT FOUND in master list
"('pooled', 'analysis')",28,NOT FOUND in master list
"('prevention', 'ii')",28,NOT FOUND in master list
"('residual', 'confounding')",28,NOT FOUND in master list
"('review', 'completed')",28,NOT FOUND in master list
"('selenium', 'status')",28,NOT FOUND in master list
"('supplemental', 'table')",28,NOT FOUND in master list
"('women', 'cancer')",28,NOT FOUND in master list
"('arch', 'intern')",27,NOT FOUND in master list
"('breast', 'tissue')",27,NOT FOUND in master list
"('consumption', 'risk')",27,NOT FOUND in master list
"('dietary', 'ed')",27,NOT FOUND in master list
"('dietary', 'intakes')",27,NOT FOUND in master list
"('dietary', 'records')",27,NOT FOUND in master list
"('food', 'intake')",27,NOT FOUND in master list
"('growth', 'factors')",27,NOT FOUND in master list
"('logistic', 'regression')",27,NOT FOUND in master list
"('medicine', 'without')",27,NOT FOUND in master list
"('oxidative', 'stress')",27,NOT FOUND in master list
"('randomized', 'controlled')",27,NOT FOUND in master list
"('risk', 'postmenopausal')",27,NOT FOUND in master list
"('society', 'nutrition')",27,NOT FOUND in master list
"('total', '\xef\xac\x81sh')",27,NOT FOUND in master list
"('without', 'medical')",27,NOT FOUND in master list
"('women', 'men')",27,NOT FOUND in master list
"('cancer', 'global')",26,NOT FOUND in master list
"('cerebral', 'infarction')",26,NOT FOUND in master list
"('decreased', 'risk')",26,NOT FOUND in master list
"('folate', 'status')",26,NOT FOUND in master list
"('heterocyclic', 'amines')",26,NOT FOUND in master list
"('history', 'cancer')",26,NOT FOUND in master list
"('link', 'online')",26,NOT FOUND in master list
"('prevention', 'trial')",26,NOT FOUND in master list
"('randomly', 'assigned')",26,NOT FOUND in master list
"('risk', 'total')",26,NOT FOUND in master list
"('studies', 'suggest')",26,NOT FOUND in master list
"('total', 'vegetable')",26,NOT FOUND in master list
"('black', 'pudding')",25,NOT FOUND in master list
"('cancer', 'january')",25,NOT FOUND in master list
"('cancer', 'prospective')",25,NOT FOUND in master list
"('cancer', 'treat')",25,NOT FOUND in master list
"('colorectal', 'adenoma')",25,NOT FOUND in master list
"('comparison', 'group')",25,NOT FOUND in master list
"('current', 'smokers')",25,NOT FOUND in master list
"('diet', 'scores')",25,NOT FOUND in master list
"('fed', 'diet')",25,NOT FOUND in master list
"('hormone', 'receptor')",25,NOT FOUND in master list
"('incidence', 'rate')",25,NOT FOUND in master list
"('intake', 'prostate')",25,NOT FOUND in master list
"('intervention', 'comparison')",25,NOT FOUND in master list
"('kolonel', 'ln')",25,NOT FOUND in master list
"('la', 'vecchia')",25,NOT FOUND in master list
"('meat', 'processed')",25,NOT FOUND in master list
"('molecular', 'targets')",25,NOT FOUND in master list
"('mortality', 'among')",25,NOT FOUND in master list
"('oral', 'contraceptive')",25,NOT FOUND in master list
"('placebo', 'group')",25,NOT FOUND in master list
"('several', 'studies')",25,NOT FOUND in master list
"('whole', 'grains')",25,NOT FOUND in master list
"('women', 'intervention')",25,NOT FOUND in master list
"('\xef\xac\x81sh', 'poultry')",25,NOT FOUND in master list
"('age', 'bmi')",24,NOT FOUND in master list
"('cancer', 'survival')",24,NOT FOUND in master list
"('cigarette', 'smoking')",24,NOT FOUND in master list
"('diet', 'physical')",24,NOT FOUND in master list
"('end', 'points')",24,NOT FOUND in master list
"('informed', 'consent')",24,NOT FOUND in master list
"('intern', 'med')",24,NOT FOUND in master list
"('means', 'sd')",24,NOT FOUND in master list
"('meat', 'red')",24,NOT FOUND in master list
"('meat', 'subtypes')",24,NOT FOUND in master list
"('nitric', 'oxide')",24,NOT FOUND in master list
"('overall', 'breast')",24,NOT FOUND in master list
"('per', 'week')",24,NOT FOUND in master list
"('premenopausal', 'women')",24,NOT FOUND in master list
"('serum', 'selenium')",24,NOT FOUND in master list
"('total', 'fat')",24,NOT FOUND in master list
"('vitamin', 'cancer')",24,NOT FOUND in master list
"('wilkens', 'lr')",24,NOT FOUND in master list
"('agaricus', 'bisporus')",23,NOT FOUND in master list
"('associated', 'decreased')",23,NOT FOUND in master list
"('bioactive', 'food')",23,NOT FOUND in master list
"('cardia', 'cancer')",23,NOT FOUND in master list
"('chronic', 'disease')",23,NOT FOUND in master list
"('continuous', 'variable')",23,NOT FOUND in master list
"('control', 'groups')",23,NOT FOUND in master list
"('dietary', 'indexes')",23,NOT FOUND in master list
"('endogenous', 'formation')",23,NOT FOUND in master list
"('energy', 'restriction')",23,NOT FOUND in master list
"('glycemic', 'index')",23,NOT FOUND in master list
"('higher', 'levels')",23,NOT FOUND in master list
"('intervention', 'nutrition')",23,NOT FOUND in master list
"('japanese', 'women')",23,NOT FOUND in master list
